,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0,Team,Playing Time
7,Reo Hatate,jp JPN,MF,27-268,2.0,2,154.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.58,0.0,0.58,0.58,0.58,Matches,Celtic,
8,Adam Idah,ie IRL,FW,24-186,2.0,2,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
9,Kieran Tierney,sct SCO,DF,28-072,2.0,2,130.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.69,Matches,Celtic,
10,James Forrest,sct SCO,FW,34-040,2.0,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
11,Yang Hyunjun,kr KOR,FW,23-083,1.0,1,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
12,Auston Trusty,us USA,DF,27-004,2.0,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
13,Arne Engels,be BEL,MF,21-342,2.0,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
14,Luke McCowan,sct SCO,"FW,MF",27-250,2.0,0,26.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.46,0.0,3.46,3.46,3.46,Matches,Celtic,
15,Shin Yamada,jp JPN,FW,25-078,1.0,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
16,Johnny Kenny,ie IRL,FW,22-071,1.0,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
17,Anthony Ralston,sct SCO,DF,26-273,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
18,Paulo Bernardo,pt POR,MF,23-204,0.0,0,,,,,,,,,,,,,,,,Matches,Celtic,
19,Viljami Sinisalo,fi FIN,GK,23-309,0.0,0,,,,,,,,,,,,,,,,Matches,Celtic,
20,Squad Total,,,28.5,2.0,22,180.0,2.0,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,1.5,1.5,3.0,1.5,3.0,,Celtic,
21,Opponent Total,,,26.6,2.0,22,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,Celtic,
0,Ryan McGowan,au AUS,DF,36-001,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,2.0
1,Scott Pittman,sct SCO,MF,33-038,,2,180.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Matches,Livingston,2.0
2,Jérôme Prior,fr FRA,GK,30-008,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,2.0
3,Macauley Tait,sct SCO,MF,19-354,,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,Livingston,2.0
4,Andrew Winter,sct SCO,FW,23-159,,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,2.0
5,Robbie Muirhead,sct SCO,FW,29-161,,2,147.0,1.6,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.61,0.61,1.22,0.0,0.61,Matches,Livingston,2.0
6,Adam Montgomery,sct SCO,DF,23-029,,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,2.0
7,Danny Wilson,sct SCO,DF,33-232,,2,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,2.0
8,Graham Carey,ie IRL,"MF,FW",36-088,,2,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,2.0
9,Mohamad Sylla,ml MLI,MF,31-258,,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,2.0
10,Daniel Finlayson,nir NIR,DF,24-209,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,1.0
11,Samson Lawal,ng NGA,DF,21-113,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,1.0
12,Lewis Smith,sct SCO,FW,25-153,,1,85.0,0.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.06,1.06,2.12,1.06,2.12,Matches,Livingston,2.0
13,Shane Blaney,ie IRL,DF,26-208,,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,1.0
14,Cristian Montaño,co COL,"DF,FW",33-248,,0,45.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,Matches,Livingston,1.0
15,Zak Rudden,sct SCO,FW,25-191,,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,1.0
16,Jeremy Bokila,cd COD,FW,36-275,,0,33.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.73,0.0,2.73,2.73,2.73,Matches,Livingston,2.0
17,Tete Yengi,au AUS,FW,24-261,,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,1.0
18,Stevie May,sct SCO,"FW,MF",32-286,,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Livingston,1.0
19,Sam Culbert,sct SCO,FW,19-104,,0,,,,,,,,,,,,,,,,Matches,Livingston,0.0
20,Jack Hamilton,sct SCO,GK,31-147,,0,,,,,,,,,,,,,,,,Matches,Livingston,0.0
21,Andrew Shinnie,sct SCO,"FW,MF",36-030,,0,,,,,,,,,,,,,,,,Matches,Livingston,0.0
22,Jannik Wanner,de GER,FW,25-239,,0,,,,,,,,,,,,,,,,Matches,Livingston,0.0
23,Squad Total,,,28.5,,22,180.0,2.0,5.0,4.0,9.0,4.0,1.0,2.0,6.0,0.0,2.5,2.0,4.5,2.0,4.0,,Livingston,2.0
24,Opponent Total,,,26.4,,22,180.0,2.0,3.0,2.0,5.0,3.0,0.0,0.0,4.0,1.0,1.5,1.0,2.5,1.5,2.5,,Livingston,2.0
0,Rocky Bushiri,cd COD,DF,25-259,2.0,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches,Hibernian,
1,Warren O'Hora,ie IRL,DF,26-119,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
2,Jordan Obita,eng ENG,MF,31-251,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
3,Jordan Smith,eng ENG,GK,30-251,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
4,Kieron Bowie,sct SCO,FW,22-329,2.0,2,179.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.01,0.0,1.01,1.01,1.01,Matches,Hibernian,
5,Dylan Levitt,wls WAL,MF,24-272,2.0,2,160.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
6,Josh Mulligan,sct SCO,MF,22-277,2.0,2,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
7,Junior Hoilett,ca CAN,MF,35-072,2.0,2,114.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,0.79,Matches,Hibernian,
8,Jamie McGrath,ie IRL,MF,28-320,2.0,1,124.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.73,Matches,Hibernian,
9,Chris Cadden,sct SCO,MF,28-331,2.0,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
10,Jack Iredale,sct SCO,DF,29-106,2.0,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
11,Martin Boyle,au AUS,MF,32-113,2.0,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
12,Elie Youan,fr FRA,MF,26-131,2.0,1,69.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,1.3,Matches,Hibernian,
13,Grant Hanley,sct SCO,DF,33-269,1.0,1,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
14,Josh Campbell,sct SCO,MF,25-102,2.0,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
15,Alasana Manneh,gm GAM,MF,27-130,1.0,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
16,Thibault Klidje,tg TOG,FW,24-037,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Hibernian,
17,Marvin Ekpiteta,eng ENG,"DF,MF",29-355,0.0,0,,,,,,,,,,,,,,,,Matches,Hibernian,
18,Jacob MacIntyre,sct SCO,MF,19-199,0.0,0,,,,,,,,,,,,,,,,Matches,Hibernian,
19,Kanayochukwu Megwa,eng ENG,DF,21-164,0.0,0,,,,,,,,,,,,,,,,Matches,Hibernian,
20,Raphael Sallinger,at AUT,GK,29-251,0.0,0,,,,,,,,,,,,,,,,Matches,Hibernian,
21,Squad Total,,,28.0,2.0,22,180.0,2.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,,Hibernian,
22,Opponent Total,,,24.8,2.0,22,180.0,2.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,1.5,0.5,2.0,1.5,2.0,,Hibernian,
0,Ben Brannan,sct SCO,MF,18-198,,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches,Kilmarnock,2.0
1,Lewis Mayo,sct SCO,DF,25-150,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,2.0
2,Liam Polworth,sct SCO,MF,30-308,,2,180.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,1.0,Matches,Kilmarnock,2.0
3,Max Stryjek,pl POL,GK,29-029,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,2.0
4,David Watson,sct SCO,MF,20-185,,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches,Kilmarnock,2.0
5,Jamie Brandon,sct SCO,MF,27-192,,2,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,2.0
6,Marcus Dackers,wls WAL,FW,22-219,,2,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,2.0
7,Djenario Daniels,nl NED,FW,23-221,,2,141.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,Matches,Kilmarnock,2.0
8,Ethan Brown,ca CAN,DF,20-076,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,1.0
9,Robbie Deas,sct SCO,DF,25-170,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,1.0
10,Brad Lyons,nir NIR,DF,28-082,,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,1.0
11,Rory McKenzie,sct SCO,MF,31-313,,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,2.0
12,Tom Lowery,eng ENG,MF,27-228,,1,84.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,1.0
13,George Stanger,nz NZL,DF,25-001,,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,1.0
14,Bruce Anderson,sct SCO,FW,26-327,,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,2.0
15,Dominic Thompson,eng ENG,"DF,MF",25-021,,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,2.0
16,Greg Kiltie,sct SCO,"FW,MF",28-210,,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Kilmarnock,1.0
17,Eddie Beach,wls WAL,GK,21-311,,0,,,,,,,,,,,,,,,,Matches,Kilmarnock,0.0
18,Aaron Davis,,MF,,,0,,,,,,,,,,,,,,,,Matches,Kilmarnock,0.0
19,Jack Thomson,sct SCO,MF,25-208,,0,,,,,,,,,,,,,,,,Matches,Kilmarnock,0.0
20,Archie Traynor,sct SCO,MF,17-068,,0,,,,,,,,,,,,,,,,Matches,Kilmarnock,0.0
21,Marley Watkins,wls WAL,"FW,MF",34-303,,0,,,,,,,,,,,,,,,,Matches,Kilmarnock,0.0
22,Squad Total,,,25.3,,22,180.0,2.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,1.0,2.0,0.5,2.5,2.0,2.5,,Kilmarnock,2.0
23,Opponent Total,,,28.4,,22,180.0,2.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,0.0,2.0,1.5,3.5,1.5,3.0,,Kilmarnock,2.0
0,Jack Butland,eng ENG,GK,32-159,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
1,John Souttar,sct SCO,DF,28-325,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
2,Djeidi Gassama,fr FRA,"MF,FW",21-340,2.0,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
3,Max Aarons,eng ENG,DF,25-224,2.0,2,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
4,Nasser Djiga,bf BFA,DF,22-274,2.0,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
5,Joe Rothwell,eng ENG,MF,30-217,2.0,2,135.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,Matches,Rangers,
6,Mohamed Diomandé,ci CIV,MF,23-290,2.0,2,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
7,Kieran Dowell,eng ENG,FW,27-310,2.0,1,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
8,Cyriel Dessers,ng NGA,FW,30-251,2.0,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
9,James Tavernier,eng ENG,DF,33-289,2.0,1,117.0,1.3,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.54,0.0,1.54,0.77,0.77,Matches,Rangers,
10,Nicolas Raskin,be BEL,MF,24-174,2.0,1,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
11,Oliver Antman,fi FIN,MF,24-001,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
12,Danilo,br BRA,FW,26-131,2.0,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
13,Lyall Cameron,sct SCO,MF,22-310,2.0,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
14,Jefté,br BRA,DF,21-238,1.0,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
15,Nedim Bajrami,al ALB,"FW,MF",26-169,1.0,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
16,Connor Barron,sct SCO,MF,22-352,1.0,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
17,Findlay Curtis,sct SCO,MF,18-319,1.0,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
18,Oscar Cortés,co COL,MF,21-256,1.0,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Rangers,
19,Emmanuel Fernandez,eng ENG,DF,23-269,0.0,0,,,,,,,,,,,,,,,,Matches,Rangers,
20,Liam Kelly,sct SCO,GK,29-205,0.0,0,,,,,,,,,,,,,,,,Matches,Rangers,
21,Squad Total,,,26.7,2.0,22,180.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,1.5,0.5,1.0,,Rangers,
22,Opponent Total,,,25.9,2.0,22,180.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,,Rangers,
0,Lukas Fadinger,at AUT,MF,24-323,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Motherwell,2.0
1,Emmanuel Longelo,eng ENG,DF,24-232,,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches,Motherwell,2.0
